100000
(3063, 1762)
(1519, 10034)
(2568, 5667)
(115, 4721)
(7400, 10017)
(3965, 3973)
(6498, 7663)
(9092, 7844)
(6525, 6707)
(310, 8553)
(9176, 7006)
(8969, 6204)
(3608, 1245)
(1207, 2902)
(4253, 10720)
(4232, 4666)
(6835, 3101)
(2701, 10402)
(6769, 10166)
(3124, 1519)
(8185, 8088)
(9845, 5681)
(104, 6287)
(7879, 7627)
(996, 5539)
(533, 1170)
(6898, 6853)
(5375, 1504)
(2451, 7580)
(8759, 7702)
(2653, 3989)
(369, 10487)
(5091, 4068)
(5242, 9211)
(8588, 5716)
(8731, 4123)
(1805, 9575)
(4157, 9259)
(215, 3034)
(1239, 2209)
(2926, 2771)
(1380, 10822)
(3977, 4105)
(6679, 7426)
(6038, 6437)
(3129, 9690)
(8427, 4496)
(4530, 10869)
(2917, 10770)
(8081, 8855)
(4487, 7810)
(979, 3643)
(1738, 6135)
(903, 2952)
(3522, 9493)
(9514, 7447)
(265, 8245)
(2622, 5240)
(351, 10300)
(667, 3740)
(4738, 1146)
(1431, 10515)
(3643, 3311)
(9385, 3910)
(2082, 4816)
(767, 3919)
(6980, 9096)
(1915, 9716)
(3232, 10169)
(7021, 7753)
(7663, 7534)
(9553, 5278)
(3780, 3173)
(8519, 1481)
(7826, 6536)
(3222, 9914)
(2035, 2003)
(4783, 3028)
(9667, 1518)
(4939, 2747)
(4336, 3056)
(1020, 2314)
(154, 3933)
(6383, 4384)
(8455, 4403)
(6490, 7116)
(6290, 7041)
(395, 7420)
(4568, 6264)
(3254, 9744)
(7153, 7475)
(7660, 10186)
(3831, 9793)
(1215, 4497)
(9312, 3505)
(1597, 4646)
(4562, 9967)
(1313, 2066)
(8254, 8695)
(804, 7707)
(7451, 8292)
(2825, 4739)
(9687, 10570)
(6512, 5253)
(4836, 10764)
(2998, 2987)
(2592, 8008)
(7527, 7422)
(5802, 9740)
(6272, 2465)
(1246, 5219)
(5112, 3159)
(3188, 7424)
(3226, 2440)
(472, 5028)
(4500, 8921)
(7674, 4675)
(1661, 8359)
(3247, 9171)
(7965, 5433)
(7936, 8313)
(6421, 7879)
(4323, 4946)
(9654, 7475)
(9040, 6924)
(7941, 7636)
(144, 10404)
(8796, 10682)
(2181, 3021)
(7475, 3651)
(2402, 2974)
(573, 1074)
(5650, 9584)
(3786, 6247)
(3108, 2749)
(9681, 8394)
(9064, 3453)
(4274, 10737)
(2752, 4926)
(6213, 2790)
(6203, 1505)
(8428, 3698)
(9910, 4574)
(2381, 9441)
(1948, 7207)
(1093, 5349)
(4534, 9016)
(776, 7534)
(6601, 5561)
(1783, 7059)
(2663, 2462)
(3454, 2725)
(268, 8727)
(1463, 4019)
(8006, 5027)
(1162, 5208)
(4533, 6940)
(6907, 1793)
(9516, 6638)
(9235, 2462)
(1846, 7678)
(2164, 7378)
(1047, 10291)
(2914, 4998)
(205, 2047)
(58, 3866)
(8862, 10862)
(945, 10129)
(7590, 3406)
(8501, 2947)
(2786, 7013)
(2508, 4669)
(1955, 10413)
(4463, 8821)
(1404, 1048)
(5636, 10601)
(3079, 5151)
(2332, 5124)
(3443, 2596)
(8123, 10998)
(2644, 5531)
(2865, 8857)
(4395, 4808)
(3339, 9335)
(2568, 2838)
(283, 2704)
(4204, 3789)
(5375, 7157)
(8555, 10836)
(331, 7310)
(6238, 6966)
(5912, 6667)
(6470, 5594)
(9793, 7263)
(6192, 5266)
(6262, 6186)
(8799, 6477)
(9396, 4192)
(5639, 3733)
(7880, 9205)
(4572, 9162)
(6262, 6127)
(7304, 2635)
(1285, 3210)
(7825, 8967)
(8521, 5061)
(286, 1783)
(6081, 7754)
(1730, 6872)
(3018, 8920)
(6492, 6630)
(9460, 6289)
(1108, 9854)
(4834, 7745)
(7941, 3712)
(1303, 9863)
(7227, 8564)
(3991, 1882)
(9200, 6275)
(3093, 4375)
(9595, 8964)
(3789, 10879)
(8748, 10869)
(2986, 1476)
(5742, 7002)
(4750, 3232)
(1633, 1560)
(3874, 10091)
(5767, 6058)
(5838, 4706)
(7772, 8139)
(2571, 2349)
(4704, 7560)
(2232, 1255)
(8188, 6323)
(3631, 8781)
(9640, 8419)
(7661, 9386)
(7289, 7997)
(5216, 10381)
(3000, 7316)
(7967, 1983)
(6877, 2839)
(6428, 9994)
(3251, 3264)
(2702, 2021)
(9404, 6271)
(8723, 1459)
(8184, 1954)
(7067, 7371)
(2630, 8048)
(505, 3269)
(4468, 5517)
(7008, 9107)
(1515, 9574)
(3842, 1866)
(1243, 2807)
(8202, 5470)
(9999, 5628)
(3466, 4248)
(6893, 7166)
(622, 3648)
(7790, 10344)
(9460, 3324)
(6651, 7525)
(8696, 6631)
(3574, 10200)
(4253, 5393)
(3718, 8612)
(8853, 2583)
(6187, 3693)
(2450, 8429)
(4501, 1651)
(8252, 5499)
(5280, 2716)
(4100, 3172)
(4235, 5721)
(1173, 9375)
(4066, 1631)
(701, 1715)
(3509, 6747)
(2699, 4433)
(1300, 7951)
(4179, 2368)
(4564, 4031)
(2953, 8101)
(5725, 6401)
(4531, 7577)
(6053, 10134)
(7429, 8684)
(851, 2527)
(6209, 6085)
(2601, 8380)
(9813, 7665)
(8012, 1512)
(3733, 2519)
(2613, 7431)
(1305, 4911)
(9735, 6483)
(5281, 5297)
(8515, 5584)
(1399, 1590)
(9986, 3281)
(3520, 3390)
(1416, 1947)
(75, 9617)
(8828, 3634)
(55, 2427)
(15, 10867)
(4446, 9025)
(6732, 5529)
(5897, 10343)
(7313, 4552)
(9608, 8046)
(9036, 2239)
(1344, 4901)
(5824, 10094)
(4493, 3160)
(1376, 9011)
(4551, 10142)
(5312, 1976)
(7760, 1490)
(3611, 8814)
(8270, 10976)
(7682, 3714)
(4354, 1764)
(7245, 7601)
(109, 5556)
(155, 7067)
(7956, 10189)
(7307, 10298)
(3092, 4129)
(4745, 4935)
(5290, 7119)
(8299, 7192)
(1614, 4609)
(3521, 10373)
(452, 4483)
(3540, 9721)
(3460, 8572)
(7788, 8813)
(8337, 2383)
(4415, 9444)
(2293, 5568)
(864, 1247)
(111, 9169)
(5898, 10553)
(1299, 1642)
(3489, 3940)
(3114, 2786)
(9133, 5727)
(1749, 10004)
(453, 9551)
(2488, 4991)
(7273, 6947)
(1564, 6060)
(113, 10899)
(2796, 1878)
(4697, 6087)
(1800, 6559)
(5335, 2909)
(3730, 2232)
(7815, 2379)
(8227, 2302)
(4320, 2339)
(9441, 10803)
(2419, 8540)
(8809, 3870)
(6093, 2295)
(3214, 4364)
(3595, 5776)
(4777, 1058)
(1029, 8572)
(938, 3076)
(9012, 3736)
(7636, 5346)
(998, 8716)
(1931, 9811)
(5449, 1156)
(6466, 7119)
(7848, 6905)
(5924, 1266)
(3447, 5731)
(9489, 10538)
(2379, 3702)
(9255, 3325)
(3831, 1383)
(2384, 5858)
(4308, 10672)
(6935, 4318)
(8761, 1922)
(7665, 7109)
(4991, 6946)
(4921, 1438)
(2455, 8737)
(6559, 1302)
(3644, 9833)
(6921, 4441)
(9917, 7408)
(9332, 9646)
(5463, 5937)
(972, 10293)
(5321, 10707)
(504, 6979)
(5732, 4790)
(9299, 5492)
(4713, 4314)
(602, 7054)
(9262, 2874)
(2846, 2715)
(9612, 6755)
(8370, 10606)
(4589, 6289)
(9400, 1856)
(8051, 9730)
(9503, 10864)
(21, 7826)
(9158, 2692)
(6534, 10661)
(7673, 9616)
(9804, 4322)
(3109, 1867)
(6637, 1062)
(6922, 3249)
(1937, 7118)
(318, 2547)
(1874, 6038)
(7507, 3813)
(6681, 7905)
(3670, 5730)
(1989, 10524)
(4595, 3008)
(6351, 1104)
(53, 10235)
(6118, 8724)
(7852, 6920)
(1047, 1960)
(6788, 5035)
(1023, 1060)
(6285, 10310)
(6180, 3953)
(7210, 9052)
(7993, 5715)
(7219, 5672)
(1622, 8239)
(5755, 10961)
(6764, 1348)
(1970, 10465)
(6805, 9373)
(8701, 3921)
(6099, 7552)
(5194, 4496)
(3865, 2980)
(3884, 2238)
(2042, 7520)
(549, 9220)
(9474, 8757)
(2625, 8465)
(8826, 7194)
(2138, 7798)
(9787, 5243)
(6760, 7549)
(4593, 6080)
(2368, 8748)
(3454, 2067)
(7023, 6903)
(3972, 3215)
(9401, 8835)
(4197, 10635)
(9074, 3589)
(6156, 6973)
(7162, 6629)
(84, 7137)
(9447, 9908)
(2333, 2584)
(2059, 9470)
(5828, 9817)
(5020, 7771)
(3898, 4738)
(873, 4702)
(4807, 8894)
(9607, 9777)
(110, 6358)
(2966, 1657)
(4994, 9390)
(9599, 2149)
(4365, 7759)
(6779, 1799)
(9250, 7224)
(6060, 8933)
(4161, 9117)
(6404, 7340)
(6935, 8774)
(9464, 8183)
(1514, 1335)
(886, 7319)
(4582, 1491)
(1449, 5691)
(5850, 5413)
(1701, 1843)
(2805, 2299)
(1993, 4520)
(4411, 6122)
(4320, 4659)
(1347, 1378)
(1593, 2859)
(8496, 8995)
(4552, 2781)
(5771, 5014)
(8965, 4635)
(703, 7201)
(9955, 6283)
(6694, 2402)
(6327, 9894)
(2169, 5379)
(9738, 5972)
(5679, 9081)
(8493, 7440)
(9556, 10163)
(6453, 8254)
(5894, 5396)
(9114, 1740)
(8745, 4664)
(2522, 1866)
(4031, 8837)
(4502, 5732)
(4039, 5455)
(6369, 1731)
(2210, 3694)
(5979, 5377)
(7074, 3067)
(5702, 10103)
(150, 1545)
(1897, 7056)
(9709, 9348)
(3311, 2953)
(9097, 9775)
(2694, 8840)
(2440, 2566)
(8707, 3822)
(9404, 4207)
(7555, 4442)
(4015, 1274)
(526, 7224)
(2970, 3855)
(6954, 7394)
(4924, 3655)
(1851, 2424)
(9553, 4746)
(7481, 10261)
(8447, 1791)
(7567, 8542)
(9567, 1260)
(5384, 9358)
(1827, 1441)
(1181, 8582)
(3650, 6086)
(1025, 5015)
(5362, 8901)
(6592, 5682)
(758, 4545)
(1077, 6680)
(2553, 10278)
(7105, 3104)
(3025, 1936)
(7718, 8822)
(1728, 6284)
(5366, 8646)
(1897, 8100)
(6005, 4722)
(7542, 8184)
(1305, 8542)
(8623, 9680)
(1559, 4983)
(2935, 9149)
(8666, 1043)
(8047, 7094)
(2076, 7950)
(5373, 10179)
(5408, 5749)
(6468, 10476)
(2572, 9195)
(4761, 5288)
(5842, 4008)
(1389, 2845)
(3084, 6282)
(5382, 1739)
(2825, 5003)
(9421, 5382)
(4340, 9706)
(8885, 10356)
(8750, 4282)
(5451, 1824)
(234, 8175)
(6356, 2992)
(1925, 3822)
(1469, 1847)
(7370, 7229)
(5137, 4210)
(5590, 3876)
(1408, 9672)
(8159, 4140)
(9413, 1983)
(7145, 6184)
(1718, 8835)
(3891, 7953)
(7192, 9991)
(237, 9994)
(9816, 7821)
(6170, 3522)
(8814, 5445)
(1697, 1281)
(1645, 10066)
(2863, 7780)
(2277, 9452)
(6010, 1036)
(3477, 5167)
(3177, 3888)
(1503, 7672)
(4425, 10572)
(4508, 9314)
(2878, 9051)
(3658, 10465)
(7046, 10824)
(6287, 4214)
(2347, 2451)
(4012, 5043)
(8086, 6655)
(9462, 8299)
(8789, 9089)
(2104, 5797)
(8126, 6580)
(5317, 8654)
(4821, 4171)
(4327, 10245)
(9096, 6186)
(3912, 2972)
(3238, 8569)
(7791, 1282)
(7394, 1428)
(9849, 7092)
(1881, 1211)
(6488, 7317)
(5867, 6948)
(3617, 2006)
(4038, 6720)
(2156, 3163)
(1301, 4824)
(9818, 7120)
(3348, 1495)
(5366, 3442)
(5682, 6629)
(767, 6270)
(3199, 9556)
(5553, 7943)
(8986, 2752)
(3036, 8217)
(1964, 10522)
(3535, 5182)
(5471, 8150)
(1541, 10508)
(9223, 4696)
(8024, 1522)
(7521, 5192)
(2996, 1867)
(4688, 5712)
(9662, 7721)
(342, 7779)
(1992, 4539)
(5337, 4896)
(6836, 1673)
(2001, 10870)
(4243, 4964)
(9394, 8776)
(4499, 2215)
(1279, 7038)
(7076, 1501)
(6087, 2450)
(7376, 4606)
(5643, 1370)
(826, 7682)
(1436, 7838)
(9756, 2776)
(3619, 9098)
(1669, 6306)
(1995, 9503)
(5980, 1347)
(4726, 1221)
(664, 1470)
(4350, 6161)
(1687, 2979)
(7552, 9761)
(2481, 4638)
(6565, 7208)
(3597, 3206)
(2931, 5422)
(5241, 5365)
(7613, 5995)
(2495, 2230)
(3095, 1514)
(6537, 2440)
(5370, 9867)
(1788, 1094)
(5441, 3450)
(566, 10789)
(3964, 9603)
(1770, 2515)
(3717, 1601)
(5154, 1280)
(3162, 9749)
(2488, 7092)
(9524, 5079)
(6810, 8136)
(9076, 6655)
(4719, 9521)
(6170, 2255)
(6314, 8890)
(6475, 5453)
(4338, 2915)
(3256, 5902)
(8057, 8219)
(9858, 7177)
(5087, 4573)
(3132, 1239)
(3855, 7292)
(5341, 3693)
(8737, 5864)
(6773, 6546)
(8353, 3199)
(1202, 4070)
(7073, 4723)
(678, 10738)
(1614, 8152)
(4192, 6950)
(5420, 4798)
(7205, 10827)
(1018, 8061)
(6006, 3455)
(6988, 10136)
(2695, 1841)
(5429, 5387)
(9887, 5165)
(5604, 4010)
(6064, 4955)
(1563, 4616)
(3378, 5986)
(7340, 5055)
(4725, 6305)
(7560, 6267)
(7608, 10330)
(9067, 5812)
(9158, 7435)
(8226, 6162)
(8892, 2564)
(651, 8937)
(8758, 3431)
(2325, 9643)
(6597, 5279)
(8007, 10011)
(8235, 10568)
(2628, 8964)
(4555, 10967)
(2020, 6631)
(1625, 6930)
(7251, 10231)
(1613, 3668)
(396, 1769)
(9105, 5973)
(2285, 5347)
(6538, 10286)
(8637, 6295)
(1718, 1961)
(291, 5665)
(1593, 9296)
(3677, 10827)
(4217, 7304)
(7792, 6123)
(2624, 7162)
(755, 5247)
(8445, 9004)
(3479, 1056)
(7026, 4874)
(7178, 7129)
(8848, 6813)
(6829, 6384)
(5101, 6464)
(7032, 7817)
(2778, 8322)
(1484, 5370)
(5619, 2511)
(550, 10835)
(7816, 9340)
(4959, 1438)
(855, 3064)
(1038, 10298)
(6421, 5516)
(5707, 4445)
(4743, 10235)
(5927, 10941)
(5050, 3754)
(1678, 1149)
(8220, 9709)
(3319, 8348)
(6032, 2153)
(1719, 9001)
(2666, 3267)
(4189, 1480)
(6960, 10146)
(7272, 8813)
(7563, 9308)
(3464, 4983)
(9177, 6521)
(7429, 4918)
(4758, 4355)
(212, 10806)
(2462, 2889)
(6308, 8032)
(599, 10625)
(4382, 3981)
(780, 7099)
(7335, 4444)
(8368, 2523)
(277, 2678)
(7022, 4899)
(5845, 5584)
(2209, 6659)
(8568, 8736)
(1182, 3347)
(8008, 3290)
(2055, 9218)
(8449, 5516)
(6460, 5755)
(1549, 4409)
(733, 6929)
(6391, 2511)
(8382, 1077)
(1308, 4100)
(1601, 2584)
(4779, 9621)
(1836, 1622)
(3206, 1395)
(2635, 9124)
(8133, 4815)
(473, 7139)
(2458, 9878)
(710, 1905)
(9747, 8169)
(5661, 8647)
(579, 7392)
(3577, 4321)
(4257, 9309)
(3399, 6563)
(1410, 5998)
(3500, 3540)
(9972, 6335)
(3163, 4177)
(5731, 3148)
(7654, 4862)
(2316, 9125)
(6354, 5772)
(3357, 4415)
(5678, 4102)
(585, 8689)
(750, 8514)
(4083, 1678)
(836, 5690)
(8988, 5233)
(254, 1397)
(5584, 1105)
(9290, 6555)
(5441, 9803)
(5085, 8522)
(953, 3737)
(7738, 4267)
(7216, 5090)
(8041, 1571)
(3858, 4717)
(3674, 5441)
(7760, 1775)
(1957, 2841)
(1454, 10143)
(2884, 7792)
(9730, 4136)
(3542, 6312)
(9594, 3830)
(7220, 6033)
(1635, 9655)
(8909, 3586)
(1394, 7645)
(5854, 5960)
(7088, 4893)
(1884, 1945)
(3964, 2908)
(1739, 2722)
(2684, 1046)
(9916, 5136)
(9191, 3798)
(930, 9919)
(2287, 1822)
(584, 2880)
(3654, 5155)
(3266, 6287)
(9163, 3173)
(7874, 1555)
(8819, 1078)
(1868, 6906)
(3973, 4750)
(3204, 5287)
(5660, 5941)
(2362, 9342)
(4989, 3276)
(8832, 1530)
(1427, 7112)
(5802, 4712)
(6935, 3736)
(1945, 1587)
(6892, 6210)
(2227, 7054)
(7384, 1099)
(2962, 3554)
(179, 2181)
(4813, 1502)
(4932, 9015)
(1142, 7942)
(2957, 4502)
(5286, 8944)
(2131, 1468)
(4827, 4556)
(2933, 1627)
(3621, 10866)
(3365, 6565)
(6807, 7607)
(7128, 10032)
(2662, 1862)
(5485, 2975)
(3417, 3014)
(3157, 9228)
(2517, 5439)
(6244, 4657)
(1383, 6552)
(3512, 4019)
(3497, 6641)
(3488, 5675)
(5550, 3771)
(5303, 10169)
(2638, 9666)
(1087, 6795)
(5275, 5565)
(1181, 5287)
(5429, 7664)
(6263, 6196)
(8679, 6770)
(3426, 8546)
(6563, 7020)
(1204, 5296)
(1573, 2066)
(7316, 2421)
(6708, 8154)
(6097, 9608)
(9926, 2398)
(4130, 9914)
(6418, 2568)
(4711, 2691)
(6134, 6890)
(5979, 8913)
(8907, 9593)
(3111, 8584)
(716, 3887)
(5131, 4629)
(5260, 3685)
(7926, 4184)
(3752, 6240)
(4606, 7810)
(8747, 8053)
(5419, 9671)
(4804, 10547)
(7587, 8572)
(1116, 9648)
(9264, 4601)
(4539, 2594)
(1515, 4444)
(6540, 1976)
(7381, 4606)
(3864, 3510)
(7237, 10123)
(1548, 6161)
(8660, 2650)
(6755, 4264)
(8461, 6500)
(6670, 1230)
(4173, 8824)
(9778, 9110)
(5398, 8245)
(3111, 2012)
(847, 8648)
(2607, 9712)
(7445, 6497)
(9690, 2176)
(9105, 10904)
(39, 3692)
(5380, 2585)
(7854, 5038)
(3236, 1959)
(3655, 9047)
(6461, 1323)
(8278, 7984)
(4501, 5406)
(1447, 10897)
(1652, 5556)
(7262, 9849)
(8557, 7220)
(3915, 3352)
(1718, 4603)
(3529, 8173)
(9860, 4566)
(9866, 6239)
(1504, 5071)
(9278, 5738)
(5031, 3932)
(2786, 2490)
(9608, 8414)
(4827, 5107)
(1821, 7272)
(357, 10824)
(829, 8618)
(5026, 6736)
(3839, 9939)
(8089, 2907)
(8895, 2616)
(9082, 9754)
(1535, 9946)
(3994, 4037)
(3018, 10622)
(4128, 9048)
(2555, 4264)
(5891, 9514)
(679, 1717)
(8974, 9851)
(3342, 10330)
(8676, 1522)
(3301, 4700)
(6259, 4490)
(8993, 5347)
(1750, 5238)
(2316, 1830)
(2993, 4850)
(6130, 4337)
(3240, 6498)
(2961, 4719)
(9899, 2866)
(6984, 3141)
(381, 5014)
(9211, 6706)
(9218, 3551)
(5037, 8892)
(9426, 5688)
(7945, 6684)
(4531, 4288)
(6384, 7279)
(7528, 9698)
(3463, 7871)
(8901, 6943)
(210, 9492)
(1442, 10521)
(2212, 8692)
(7740, 6546)
(9834, 5472)
(9561, 10043)
(179, 9777)
(7947, 2566)
(3022, 8372)
(6255, 8318)
(9409, 8136)
(607, 6791)
(9768, 5485)
(4490, 4229)
(1358, 10742)
(5525, 2566)
(8235, 7966)
(7440, 1445)
(1011, 6178)
(5992, 1843)
(9651, 2904)
(6239, 10828)
(7034, 1536)
(1395, 7407)
(4261, 5000)
(3726, 4668)
(1137, 5331)
(9460, 8256)
(5170, 1301)
(486, 7526)
(44, 7010)
(4445, 5629)
(9329, 2883)
(5075, 1338)
(3414, 8417)
(7534, 10416)
(5674, 1123)
(9245, 3707)
(7012, 7991)
(9115, 2272)
(7344, 3839)
(1293, 5832)
(3523, 1752)
(2089, 9691)
(7406, 3573)
(1570, 4800)
(4936, 7013)
(8430, 1615)
(4249, 10855)
(7306, 8662)
(3625, 2190)
(7079, 10298)
(7666, 3674)
(8358, 5677)
(9666, 8471)
(2302, 4361)
(6663, 4593)
(8194, 7536)
(698, 1281)
(1581, 9102)
(9207, 4149)
(8255, 5142)
(9164, 4035)
(1110, 4411)
(2891, 9415)
(7426, 3867)
(9606, 5503)
(8518, 8271)
(3531, 7874)
(8301, 10547)
(698, 1601)
(2909, 8359)
(4195, 2101)
(248, 5892)
(1383, 2827)
(9347, 7941)
(1330, 8601)
(1084, 7844)
(637, 9544)
(6608, 10879)
(6960, 5033)
(9099, 3917)
(4889, 8615)
(6541, 9418)
(4490, 2192)
(7967, 6186)
(1794, 1874)
(8898, 3339)
(8329, 10144)
(3584, 10710)
(7325, 3930)
(3004, 9653)
(6884, 1438)
(5498, 4871)
(8984, 3104)
(103, 6942)
(2490, 10200)
(5212, 8378)
(6816, 9103)
(5797, 8656)
(9296, 1114)
(9195, 2088)
(990, 9091)
(9781, 10317)
(3589, 4363)
(5380, 1912)
(6294, 9383)
(5918, 10528)
(8822, 2414)
(3401, 8804)
(9871, 4502)
(100, 3360)
(2704, 2662)
(9739, 6870)
(9767, 2886)
(9880, 10061)
(2002, 10073)
(6503, 3990)
(3518, 3634)
(8660, 8105)
(5998, 1390)
(4370, 9643)
(8774, 1286)
(8172, 4947)
(8053, 8923)
(8104, 8922)
(1427, 5554)
(6635, 1481)
(6218, 7372)
(2704, 3335)
(8260, 3582)
(7749, 7612)
(1657, 1602)
(9603, 2525)
(3237, 5613)
(4983, 10234)
(5004, 10351)
(4230, 1129)
(5990, 9752)
(4077, 5041)
(6677, 3179)
(8316, 9102)
(6735, 5950)
(4936, 10303)
(7675, 8638)
(1639, 3285)
(222, 10386)
(8898, 9229)
(6342, 5851)
(9755, 10577)
(9465, 5736)
(5164, 1820)
(440, 10392)
(950, 7428)
(8146, 2377)
(6822, 5821)
(3557, 2488)
(9276, 7642)
(6439, 5210)
(2298, 1465)
(8201, 1287)
(2751, 5773)
(9675, 9000)
(3003, 3367)
(2852, 10108)
(1945, 9668)
(197, 8108)
(9489, 1635)
(2853, 7789)
(3416, 1997)
(8167, 7588)
(2171, 9074)
(8078, 2445)
(1070, 1867)
(2008, 4366)
(1333, 1208)
(3655, 1435)
(4982, 10680)
(8436, 5336)
(2048, 2286)
(9797, 1343)
(6307, 10993)
